date,organization,licenseYear,licenseCode,latitude,longitude
2008/08/11,捷運HOYA公寓大廈管理委員會,97,0351,24.967756,121.541011
2008/08/11,華太馥御第二期管理委員會,97,0103,24.973506,121.528358
2008/10/13,美新大樓管理委員會,96,0445,24.982599,121.536412
2008/10/13,青山鎮二期一區管理委員會,96,0323,24.950486,121.514875
2008/10/31,慈濟綜合醫院台北分院醫師值班室公寓大廈管理負責人,97,0214,24.98578,121.535808
2008/11/07,馥隄城市水岸馥園別墅社區管理委員會,97,0318,24.98241,121.518621
2008/11/07,馥隄城市水岸馥堤別墅社區管理委員會,97,0260,24.982862,121.518649
2008/11/04,別墅天廈管理委員會,80,0763,24.975628,121.51743
2009/01/17,綠灣社區氧生區管理委員會,97,0179,24.962126,121.480165
2009/01/17,綠灣社區舒活區管理委員會,97,0179,24.961306,121.480898
2009/01/17,潤泰華城AB區管理委員會,87,0041,24.933015,121.512902
2009/01/17,潤泰華城C區管理委員會,87,0039,24.933133,121.512907
2009/01/17,潤泰華城DE區管理委員會,87,0038,24.933187,121.513022
2009/02/03,研誠大樓管理委員會,97,0553,24.983519,121.537533
2009/02/18,江陵誠公寓大廈管理委員會,97,0809,24.982441,121.537462
2009/03/17,青山鎮園林區管理委員會,89,0070,24.948867,121.517115
2009/04/27,北城吉祥大廈管理委員會,85,0955,24.945808,121.497247
2009/04/03,鳳臨華廈管理委員會,95,0495,24.954283,121.537105
2009/03/19,中興典藏管理委員會,97,0554,24.984566,121.542829
2009/03/18,學海管理委員會,97,0571,24.985045,121.542638
2009/04/16,捷運賦境公寓大廈管理委員會,97,0713,24.977522,121.54198
2009/04/13,碧潭春天華廈管理委員會,97,0329,24.955556,121.537349
2009/05/11,美源金典大樓管理委員會,97,440,24.971104,121.516891
2009/05/01,金璽社區管理委員會,96,247,24.961777,121.515142
2009/05/26,台北矽谷三期管理委員會,97,810,24.984653,121.540011
2009/06/26,早安康橋社區管理委員會,97,619,24.962509,121.510992
2009/06/04,滿福堡(二)公寓大廈管理委員會,94,152,24.977184,121.526638
2009/07/06,中央龍珠公寓大廈管理委員會,97,393,24.972494,121.529177
2009/08/04,采會萊茵管理委員會,97,211,24.974415,121.526917
2009/09/07,愛上碧潭大廈管理委員會,98,303,24.955358,121.539953
2009/09/07,桃李村風二期社區管理委員會,89,137,24.971622,121.517214
2009/09/11,科芬園公寓大廈管理委員會,98,305,24.973682,121.535973
2009/09/18,中正川普社區管理委員會,98,172,24.974124,121.539056
2009/09/22,興業醬菜大樓管理委員會,98,454,24.983082,121.537662
2009/09/21,新店基督長老教會大廈管理委員會,97,711,24.954936,121.537846
2009/09/24,高峰會社區管理委員會,98,304,24.979806,121.543373
2009/09/28,中央豪鼎公寓大廈管理委員會,95,573,24.974702,121.528812
2009/09/28,碧潭臻堡管理委員會,98,240,24.955088,121.537493
2009/09/30,啟昇之星商業大樓管理委員會,98,384,24.98316,121.537361
2009/10/12,三輝墨寶C區社區管理委員會,97,437,24.981124,121.537953
2009/10/12,三輝墨寶A.B棟社區管理委員會,97,436,24.981186,121.537968
2009/10/23,凱美蒂大廈管理委員會,96,453,24.97565,121.52812
2009/10/27,通用工業大樓管理委員會,74,1170,24.980544,121.548016
2009/11/11,霞飛大道公寓大廈管理委員會,98,110,24.967444,121.539479
2009/11/17,蘭庭公寓大廈管理委員會,97,145,24.977943,121.525808
2009/11/27,光榮時代社區管理委員會,98,302,24.965689,121.515452
2009/12/10,21City花園廣場社區一區管理委員會,98,356,24.959862,121.511129
2009/12/10,21City花園廣場社區二區管理委員會,98,335,24.959862,121.511129
2009/12/10,21City花園廣場社區三區管理委員會,98,334,24.959862,121.511129
2009/12/23,華太馥御第三期管理委員會,98,010,24.975148,121.526
2009/12/24,江陵金融大樓管理委員會,98,756,24.982799,121.537153
2009/12/31,中正新都大廈管理委員會,80,1350,24.972055,121.537886
2009/12/29,陶品居2管理委員會,98,092,24.973822,121.528581
2010/01/06,豪景天下管理委員會,81,1093,24.97679,121.543055
2010/01/22,陶品居1管理委員會,98,398,24.973134,121.528195
2010/02/25,21City花園廣場社區管理委員會,98,356,24.959862,121.511129
2010/02/24,美麗新天地社區管理委員會,97,047,24.975425,121.515297
2010/02/04,翰聯商務大樓B棟管理委員會,82,209,24.980165,121.548771
2010/03/03,大台北華城美麗華城社區管理委員會,98,001,24.923683,121.510782
2010/03/22,裕隆明德雙星華廈管理委員會,77,554,24.97785,121.542537
2010/03/29,台北科學城管理委員會,98,572,24.985811,121.539963
2010/04/06,中央大璽管理委員會,98,565,24.975147,121.52803
2010/04/06,國園新城管理委員會,72,1374,24.97359,121.546175
2010/04/09,大璽公寓大廈管理委員會,98,525,24.974881,121.528954
2010/04/23,園上園管理委員會,98,403,24.972781,121.547527
2010/05/03,靜岡別墅管理委員會,98,574,24.962731,121.479356
2010/05/03,三輝寶安社區管理委員會,98,532,24.982261,121.542115
2010/05/18,碧潭有約社區管理委員會,98,512,24.957801,121.537358
2010/05/21,台北藍天管理委員會,80,058,24.956602,121.539947
2010/05/25,新店臺北人社區管理委員會,98,611,24.973331,121.550135
2010/06/17,鋐鎧醇品公寓大廈管理委員會,98,032,24.973282,121.545482
2010/06/17,台北畫堤大樓B棟管理委員會,87,766,24.976027,121.554643
2010/06/10,捷運鄉墅公寓大廈管理委員會,98,004,24.978427,121.525251
2010/06/10,京兆大廈管理委員會,98,715,24.975339,121.52695
2010/08/06,臺大華城管理委員會,98,609,24.960774,121.529798
2010/07/30,綠野鴻福大F管理委員會,84,1524,24.956571,121.474197
2010/07/27,中央仕家管理委員會,95,551,24.976379,121.525994
2010/07/16,金榜名苑公寓大廈管理委員會,98,416,24.975684,121.52637
2010/08/30,常安新店管理委員會,97,381,24.973993,121.528304
2010/09/16,藏愛公寓大廈管理委員會,99,151,24.970673,121.536412
2010/10/12,綠野鴻福小F管理委員會,84,1524,24.957084,121.474131
2010/10/22,青山鎮二期管理委員會,98,324,24.948217,121.514891
2010/11/10,如意佳園公寓大廈管理委員會,90,559,24.978314,121.525173
2010/10/29,尊榮皇家七期華廈管理委員會,97,241,24.967963,121.544156
2010/11/24,TYT TOWER管理委員會,97,075,24.977889,121.525902
2010/12/01,光之玫瑰管理委員會,99,332,24.971021,121.516851
2010/12/06,博覽天下莫內社區管理委員會,99,233,24.96993,121.517447
2010/12/24,環遊市晶華館管理委員會,97,016,,
2011/01/27,新生新居管理委員會,99,222,24.966709,121.539936
2011/02/23,松漢大雅公寓大廈管理委員會,99,456,24.965198,121.540792
2011/03/07,但以誠科技管理委員會,99,246,24.961776,121.47889
2011/05/16,霞飛三期華廈管理委員會,99,533,24.967829,121.540024
2011/06/07,霞飛大道二期公寓大廈管理委員會,100,082,24.96711,121.539773
2011/06/13,御景社區管理委員會,99,366,24.974892,121.547229
2011/06/13,樂活公寓大廈管理委員會,99,358,24.959467,121.513471
2011/06/29,寶橋大璽管理委員會,99,175,24.976362,121.54506
2011/07/15,環遊市西華館管理委員會,95,500,24.974623,121.543124
2011/07/22,新陛潭社區管理委員會,99,503,24.950655,121.548732
2011/08/15,中央35公寓大廈管理委員會,99,055,24.974347,121.52816
2011/08/31,中央名門大廈管理委員會,99,618,24.976803,121.525281
2011/09/30,美麗國幸福特區管理委員會,100,196,24.955096,121.561055
2011/09/05,家樂福新店城管理委員會,93,505,24.975878,121.546235
2011/09/19,千代田公寓大廈管理委員會,97,755,24.97916,121.539925
2011/11/29,中興馥社區管理委員會,100,250,24.983515,121.543377
2011/11/28,三和苑社區管理委員會,100,017,24.972968,121.539435
2011/11/28,三和元大廈管理委員會,100,017,24.972989,121.539517
2011/11/28,國礎富裔山社區管理委員會,100,189,24.950346,121.524776
2011/12/27,遠東工業城六八特區管理委員會,69,2940,24.986993,121.534595
2011/12/07,碧潭星光華廈管理委員會,100,159,24.956122,121.537201
2011/12/08,中央雅居公寓大廈管理委員會,98,746,24.978123,121.525501
2011/12/30,首府林園社區管理委員會,77,1589,24.975501,121.538156
2011/12/08,山水大地社區管理委員會,78,1164,24.954277,121.537772
2010/01/15,台灣科技總部大樓管理委員會(補登資料),87,467,24.975881,121.546952
2010/07/07,陽光山莊管理委員會(補登資料),85,488,24.955964,121.47376
2012/01/12,青山鎮四季特區管理委員會,100,401,24.951141,121.515989
2012/01/10,青山鎮二期三區管理委員會,100,285,24.94995,121.514765
2012/02/16,慈濟台北分院和氣樓公寓大廈管理負責人,99,303,24.984128,121.535615
2010/09/28,新店名家二期大廈管理委員會(補登資料),84,026,24.974665,121.531052
2012/03/02,北城心殿管理委員會,99,406,24.963156,121.512956
2012/03/15,新店微風碧潭社區管理委員會,100,502,24.9326,121.555348
2012/04/03,中央國寶公寓大廈管理委員會,89,626,24.972722,121.528685
2012/05/02,長虹峰華管理委員會,100,484,24.969255,121.543529
2012/07/01,華太富御第六期管理委員會,100,462,24.974032,121.527428
2012/07/02,新陞潭社區管理委員會(補登),99,503,24.95074,121.548019
2012/07/03,博覽天下梵谷特區管理委員會,101,078,24.970134,121.51761
2012/08/02,碧潭捷市管理委員會,101,086,24.96008,121.538636
2012/08/03,小雅苑公寓大廈管理委員會,91,558,24.97803,121.54371
2012/09/07,輕川學大廈管理委員會,84,1416,24.983226,121.545036
2012/10/05,養心殿社區管理委員會,98,096,24.968972,121.542661
2012/12/04,喜洋洋社區管理委員會(補登),71,663,24.950073,121.489994
2013/01/02,宏達國際電子台北研發總部,101,135,24.979013,121.545742
2013/01/02,信園大廈管理委員會,86,754,24.981279,121.53753
2013/01/04,台北環球新銳管理委員會,78,1427,24.977936,121.551655
2013/01/14,海岱別業管理委員會,66,2288,24.977499,121.541346
2013/01/25,中正丙區國宅社區管理委員會,83,320,24.973735,121.53809
2013/01/31,國賓山莊管理委員會,101,339,24.958783,121.474907
2013/03/22,三輝君匯社區管理委員會,100,378,24.979711,121.541996
2013/03/22,城品大樓管理委員會,101,186,24.986326,121.542919
2013/03/14,中央唯美公寓大廈管理委員會,101,246,24.975854,121.526863
2013/04/24,山水畫樓A區管理委員會,80,230,24.966663,121.516588
2013/04/08,力通一品管理委員會,101,263,24.962686,121.511097
2013/05/24,碧潭山水管理委員會,101,539,24.956914,121.537092
2013/06/10,山水天廈社區管理委員會,99,576,24.911902,121.546059
2013/06/10,敬園大廈管理委員會,98,737,24.972535,121.529055
2013/06/07,大坪林十四張中央段伍陸零地號翰林苑第一期,73,1784,24.976386,121.527908
2013/06/27,青山鎮社區大公管理委員會,89,070,24.950282,121.516445
2013/07/25,花苑社區管理委員會,101,007,24.933069,121.553484
2013/07/18,中央首鼎管理委員會,102,016,24.974398,121.529278
2013/07/18,富山大廈管理委員會,101,508,24.959769,121.539469
2013/08/27,山玥公寓大廈管理委員會,101,450,24.954218,121.540492
2013/10/21,中興花都公寓大廈管理委員會(補登),85,600,24.967773,121.544867
2013/11/28,達觀22巷社區管理委員會,85,978,24.94225,121.501853
2013/11/28,達觀168社區管理委員會,85,698,24.938094,121.503089
2013/11/28,達觀快樂20社區管理委員會,85,718,24.941679,121.501258
2013/11/22,達觀A5社區管理委員會,85,153,24.938094,121.503089
2013/11/22,大邑禮居管理委員會,101,452,24.980362,121.538979
2013/12/26,御藏社區管理委員會,102,342,24.968024,121.544012
2014/01/07,中興A計劃社區管理委員會,101,503,24.975576,121.54868
2014/01/08,石上清泉管理委員會(補登資料),85,028,24.931726,121.511743
2014/02/27,華園公寓大廈管理委員會,102,396,24.968067,121.539199
2014/02/24,陶品居3管理委員會,101,460,24.976883,121.526092
2014/02/06,行政雅苑管理委員會,81,501,24.967032,121.543009
2014/03/04,昱泰玥然社區管理委員會,102,041,24.983287,121.540034
2014/03/25,名水漾管理委員會,102,447,24.961366,121.538148
2014/03/07,美河市公寓大廈管理委員會,101,475,24.972966,121.52992
2014/04/30,博覽天下塞尚特區管理委員會,102,071,24.970226,121.516779
2014/04/15,廣乙星城公寓大廈管理委員會,102,448,24.963101,121.543449
2014/05/22,山河苑大廈管理委員會,102,151,24.959253,121.539075
2014/05/09,青山鎮青擘特區管理委員會,102,601,24.947536,121.515189
2014/06/25,雅翠樓住戶管理委員會,83,623,24.95159,121.549341
2014/06/30,錦園雅築管理委員會,73,949,24.968312,121.547872
2014/06/30,寶徠花園社區管理委員會,102,463,24.976803,121.54495
2014/07/31,歐印米諾社區管理委員會,101,010,24.932033,121.516098
1999/02/25,凱撒我家管理委員會(補全報備資料),87,606,24.969912,121.546576
2014/08/19,東陽臻堡社區管理委員會,103,002,24.955576,121.537201
2014/09/18,國賓大苑管理委員會,102,472,24.9581,121.534161
2014/09/22,唐寧街11號管理委員,102,482,,
2014/09/01,小城臻堡管理委員會舌理負責人,101,391,24.949313,121.499304
2014/09/10,翰林苑一期住戶管委會,73,1784,24.976582,121.527582
2014/10/08,新普國玉社區管理委員會,102,002,24.9245,121.506474
2014/10/02,李志剛公寓大廈管理委員會,103,081,,
2014/11/11,唐寧街59號管理委員會,102,354,24.975688,121.527632
2014/11/19,林豐儀公寓大廈管理委員會,103,281,24.94637,121.522657
2014/10/27,美麗殿社區公寓大廈管理委員會,102,630,24.969459,121.543372
2014/11/27,唐寧街30號管理委員會,102,433,24.974359,121.528594
2014/12/25,敦揚大廈管理委員會,99,246,24.961568,121.478966
2014/11/27,風華社區管理委員會,103,263,24.96044,121.51109
2015/01/26,萊茵河畔管理委員會,85,602,24.961366,121.538148
2015/01/26,玉上園社區管理委員會,102,393,24.97373,121.546632
2015/03/02,小惠國管理委員會,102,351,24.972083,121.546724
2015/04/14,碧潭國璽大廈管理委員會,102,241,24.957998,121.538518
2015/03/31,邑境居公寓大廈管理委員會,103,162,24.973617,121.52855
2015/04/21,水岸雅居管理委員會,103,485,24.942684,121.535642
2015/06/29,美福樓管理委員會,70,4241,24.934265,121.554265
2015/07/03,紀公館公寓大廈管理委員會,104,135,24.97623,121.527137
2015/07/06,中央臻邸,104,096,24.976409,121.527117
2015/07/03,黃公館,100,072,24.977757,121.525434
2015/08/17,美實家公寓大廈管理委員會,103,352,24.978307,121.534809
2015/08/19,新北市新店地區農會大樓,104,44,24.960374,121.539114
2015/09/11,玖宜美學社區公寓大廈管理委員會,103,416,24.958693,121.512699
2015/09/30,舞立方,104,142,24.972429,121.538946
2015/09/30,碧潭之丘公寓大廈管理委員會,104,138,24.955524,121.540612
2015/10/29,御中央社區,104,79,24.974202,121.528442
2015/10/23,極麗社區,104,183,24.955719,121.538524
2015/11/27,合環御寶社區管理委員會,103,40,24.978885,121.543591
2015/11/05,唐寧街九號管理委員會,104,25,24.975234,121.52835
2016/01/11,敦南花園別墅社區管理委員會,102,00546,24.977326,121.512154
2016/02/16,白金大廈管理負責人,104,00351,24.975425,121.515297
2016/03/28,璦丁堡社區管理委員會,104,00430,24.948546,121.485387
2016/03/31,吉美君品管委會,104,00255,24.969925,121.543931
2016/05/10,楊公館公寓大廈管理委員會,105,00055,24.976459,121.527032
2016/05/16,陳建宏管理負責人,102,00483,24.975472,121.528392
2016/05/16,鄭道慶管理負責人,105,00429,24.973935,121.528008
2016/05/26,富貴園公寓大廈管理委員會,83,0163,24.969666,121.517979
2016/05/31,博覽天下高更特區管理委員會,102,00220,24.969998,121.516771
2016/07/14,碧潭新境管理委員會,104,00490,24.958068,121.539384
2016/07/19,隱中央管理委員會,103,00279,24.974924,121.528377
2016/08/03,綠野山莊管理委員會,68,572,24.949821,121.493323
2016/08/11,上碧潭社區管理委員會,104,00621,24.958098,121.53385
2016/08/25,雲端社區管理負責人,102,015,24.930043,121.50282
2016/09/14,美麗國社區管理委員會,102,490,24.955826,121.561038
2016/09/26,寶之林乙社區管理委員會,84,757,24.961933,121.510496
2016/10/27,晶喜公寓大廈管理委員會,105,00286,24.950735,121.48399
2016/11/03,第五大道大廈管理委員會,105,00232,24.97462,121.529386
2016/11/09,吉祥園社區管理委員會,69,3887,24.948796,121.498256
2016/11/10,水美安康社區管理委員會,105,00178,24.962292,121.526938
2016/11/06,玫瑰路五十七巷管理委員會,78,1892,24.946338,121.495842
2016/11/16,及人吉第管理委員會,85,00520,24.964963,121.515349
2016/08/12,美河市商場管理負責人,101,00475,24.972966,121.52992
2016/12/14,新店台北華廈管理委員會,78,735,24.983056,121.542756
2016/12/09,中央靜觀管理委員,103,00533,24.977079,121.526833
2016/12/20,玫瑰路61巷住戶管理委員會,78,1892,24.945436,121.496027
2016/12/29,愛漂亮公寓大廈管理委員會,105,00154,24.961966,121.510175
